id,linkedin_job_id,title,company,location,posted_at,url,query,query_location,query_filter,sap_focus,role_family,seniority,modules,skills,soft_skills,degree_levels,degree_fields,description_excerpt
90f2d313ef0e3f7a,4434364214,Accounting Operations- 6 Month Contract (100% Remote US),Hopper,"Washington, DC",2026-06-30,https://www.linkedin.com/jobs/view/accounting-operations-6-month-contract-100%25-remote-us-at-hopper-4434364214,SAP,United States,remote,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,Communication; Leadership; Ownership; Documentation,,Finance / Accounting,"About The Role Hopper is hiring an Accounting Operations (Contractor) to own our monthly partner billing cycle end-to-end and provide broader finance operations support across a 6-month engagement, with potential to extend. This is a hands-on, execution-focused role sitting at the intersection of partner relationships, financial operations, and data integrity. If you're someone who thrives on process ownership and ru"
2d09bb0a80165721,4376170775,Senior SAP Developer,"PlanIT Group, LLC","Washington, DC",2026-02-21,https://www.linkedin.com/jobs/view/senior-sap-developer-at-planit-group-llc-4376170775,SAP,United States,remote,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; ABAP / Development; Fiori / UI5; HANA / Data; HCM / SuccessFactors,ABAP; S/4HANA; SAP HANA; SAP Fiori; PI/PO; Agile / Scrum,Communication; Leadership; Documentation; Training,,Computer Science / Informatics; Engineering,"Senior SAP Developer. Description Under general direction, instructs, directs, and checks the work of other project engineers. Responsible for developing strategies for technical IT infrastructures and the completion of assigned engineering projects within budgetary and scheduling guidelines. Leads a group of engineers, analysts, and/or technicians assigned for the duration of a project or may function as ongoing lea"
04d300697bf8fc46,4422680375,Warehouse Operator,DINGLI,"Weert, Limburg, Netherlands",2026-06-03,https://nl.linkedin.com/jobs/view/warehouse-operator-at-dingli-4422680375,SAP,Netherlands,all,SAP module/technical requirement,Basis / Security,Mid / Unspecified,Basis / Security,GRC / Security; English,Communication; Collaboration; Consulting mindset; Presentation; Training,,Computer Science / Informatics; Logistics / Supply Chain,"Warehouse Operations and Inventory Management Receive, store, pick, pack, and dispatch machines, parts, and other warehouse goods Load and unload machines and goods, including quantity checks, proper placement, and basic condition checks Support basic warehouse inventory records, stock checks, and reporting as required Report inventory discrepancies, stock movements, damages, missing items, or abnormal situations in "
0de856efa9383f20,4408189317,Implementierungsberater - Ultimo,IFS,"Wesel, North Rhine-Westphalia, Germany",2026-05-05,https://de.linkedin.com/jobs/view/implementierungsberater-ultimo-at-ifs-4408189317,SAP,Germany,remote,SAP module/technical requirement,Support / Operations,Mid / Unspecified,PM / Asset Management,,Collaboration; Analytical thinking; Customer orientation; Consulting mindset; Training,,Computer Science / Informatics; Logistics / Supply Chain,"About Ultimo Ultimo is a leading provider of Enterprise Asset Management (EAM) software for organisations where physical assets are mission-critical to operations. Our platform supports maintenance, inspections, compliance, safety, and asset lifecycle management across complex environments — from utilities and energy providers to logistics networks and industrial businesses. In these industries, uptime, reliability, "
8ad4a9de81d2aca1,4414557380,Lead – ERP,Marmon Technologies India Pvt Ltd,"White Valley 49, Saskatchewan, Canada",2026-05-14,https://ca.linkedin.com/jobs/view/lead-%E2%80%93-erp-at-marmon-technologies-india-pvt-ltd-4414557380,SAP,Worldwide,all,SAP module/technical requirement,Technical / Development,Lead / Manager,S/4HANA; BTP / Integration; Fiori / UI5; HANA / Data; TM / GTS / Supply Chain,S/4HANA; SAP Fiori; CPI / Integration Suite; SAP Analytics Cloud; Agile / Scrum,Communication; Stakeholder management; Leadership; Analytical thinking; Consulting mindset; Ownership; Change management; Documentation; Training,Master,Computer Science / Informatics; Information Systems; Logistics / Supply Chain,"Marmon Technologies India Private Limited As a part of the global industrial organization Marmon Holdings—which is backed by Berkshire Hathaway—you’ll be doing things that matter, leading at every level, and winning a better way. We’re committed to making a positive impact on the world, providing you with diverse learning and working opportunities, and fostering a culture where everyone’s empowered to be their best. "
47de769645bbdd38,4420403821,"Consultant, Functional Transformation SAP",Deloitte,"Wichita, KS",2026-07-10,https://www.linkedin.com/jobs/view/consultant-functional-transformation-sap-at-deloitte-4420403821,SAP,United States,all,Core SAP delivery role,Technical / Development,Mid / Unspecified,S/4HANA,S/4HANA,Communication; Collaboration; Leadership; Consulting mindset; Change management; Documentation; Training,Bachelor,Computer Science / Informatics; Finance / Accounting; Logistics / Supply Chain,"Our Deloitte Enterprise Performance team is at the forefront of enterprise technology, working across finance, supply chain, and IT operations to deliver holistic performance improvement and digital transformation. Join our team of strategic advisers and architects, differentiated by our industry depth to collaborate with leading solution providers and leverage your experience in strategy, process design, technology "
b7318e9b968d7ed7,4429968828,Teamlead SAP Tech / Integration (m/w/d),ARDEX GmbH,"Witten, North Rhine-Westphalia, Germany",2026-06-17,https://de.linkedin.com/jobs/view/teamlead-sap-tech-integration-m-w-d-at-ardex-gmbh-4429968828,SAP,Germany,remote,SAP-titled role,Basis / Security,Mid / Unspecified,BTP / Integration; Basis / Security; HCM / SuccessFactors,SAP BTP; German,Collaboration; Leadership,,Computer Science / Informatics; Information Systems,"Gestalten Sie mit uns die Zukunft in der Bauindustrie! Übernehmen Sie als Teamlead SAP Tech / Integration (m/w/d) eine zentrale Rolle in unserem globalen SAP-Team und verantworten Sie die technische Stabilität, Integration und Weiterentwicklung unserer SAP-Landschaft. Ihr Profil – individuell und ausgeprägt Sie verfügen über ein abgeschlossenes Studium der Informatik, Wirtschaftsinformatik oder eine vergleichbare Qua"
a89946237531aa07,4370995875,SAP Technology Architect (all genders),MHP – A Porsche Company,"Wolfsburg, Lower Saxony, Germany",2026-07-10,https://de.linkedin.com/jobs/view/sap-technology-architect-all-genders-at-mhp-%E2%80%93-a-porsche-company-4370995875,SAP,Germany,all,Core SAP delivery role,Architecture,Mid / Unspecified,S/4HANA; ABAP / Development; BTP / Integration; HANA / Data,ABAP; S/4HANA; SAP HANA; SAP BTP; RAP / CAP; German,Consulting mindset; Change management,,Computer Science / Informatics; Engineering,Aufgaben Die SAP-Beratung liegt in der DNA von MHP. Wir bieten Raum für moderne Digitalisierungslösungen und entwickeln unser SAP-Portfolio ständig weiter - insbesondere im Bereich S/4 HANA. Als SAP - Technology Architect profitierst du von dieser Vielfalt und hast die Chance die SAP Transformation unserer Kunden aktiv mitzugestalten. Dabei warten die folgenden Aufgaben auf dich: Beratung unserer Kunden zu on-premise
6b6dfc3025564ccc,4437299695,SAP Configuration Specialist,PRC-Saltillo,"Wooster, OH",2026-07-13,https://www.linkedin.com/jobs/view/sap-configuration-specialist-at-prc-saltillo-4437299695,SAP,United States,past_week,Core SAP delivery role,Data / Analytics,Mid / Unspecified,Unspecified SAP,,Communication; Collaboration; Problem solving; Analytical thinking; Ownership,Bachelor; Master,Computer Science / Informatics; Information Systems; Engineering; Logistics / Supply Chain,"Drive Accurate Product Configuration & Global Compliance – Join PRC‑Saltillo as an SAP Configuration Specialist! At PRC‑Saltillo, accurate product configuration and data integrity are essential to delivering compliant, high‑quality products worldwide. We’re seeking an SAP Configuration Specialist to manage SAP Material Master data and SAP Variant Configuration (LO‑VC) models that support global manufacturing, regulat"
978ff96a07b922c2,4437154928,Expert SAP H/F,SEQENS,"Écully, Auvergne-Rhône-Alpes, France",2026-07-06,https://fr.linkedin.com/jobs/view/expert-sap-h-f-at-seqens-4437154928,SAP,France,all,SAP-titled role,Data / Analytics,Senior,Unspecified SAP,,Change management; Documentation,,Computer Science / Informatics; Logistics / Supply Chain,"Description du poste Famille / Sous-famille d'emploi ISB - Business Application Devpt Type de contrat Contrat à durée indéterminée Intitulé du poste Expert SAP H/F Contexte du poste: Rattaché au Responsable ERP & Programmes ERP, l'Expert SAP Production, Qualité & Maintenance est le/la référent(e) fonctionnel SAP pour son domaine. Il/Elle est responsable de la cohérence fonctionnelle, de la performance opérationnelle "
de381963f316c58a,4440003964,İş Zekası Uzmanı,Pentanom Talent,"Ümraniye, Istanbul, Türkiye",2026-07-13,https://tr.linkedin.com/jobs/view/i%CC%87%C5%9F-zekas%C4%B1-uzman%C4%B1-at-pentanom-talent-4440003964,SAP,Turkey,remote,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,
4e8d605abc62a410,4396581575,Budget Reporting Specialist,Cengiz Holding,"Üsküdar, Istanbul, Türkiye",2026-06-23,https://tr.linkedin.com/jobs/view/budget-reporting-specialist-at-cengiz-holding-4396581575,SAP,Turkey,all,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,
84c696b18b50be23,4422279698,Veri Analitiği Uzmanı,Gdz Elektrik,"İzmir, Türkiye",2026-06-29,https://tr.linkedin.com/jobs/view/veri-analiti%C4%9Fi-uzman%C4%B1-at-gdz-elektrik-4422279698,SAP,Turkey,all,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,
589e4fa11dc84f0d,4411225886,SAP Solution Architect,Brabant Water N.V.,"’s-Hertogenbosch, North Brabant, Netherlands",2026-07-14,https://nl.linkedin.com/jobs/view/sap-solution-architect-at-brabant-water-n-v-4411225886,SAP,Netherlands,past_week,Core SAP delivery role,Architecture,Mid / Unspecified,TM / GTS / Supply Chain; PM / Asset Management,Agile / Scrum,,,Computer Science / Informatics; Logistics / Supply Chain,"Maak impact met technologie die ertoe doet. Bij Brabant Water werk je aan digitale oplossingen die bijdragen aan betrouwbare drinkwatervoorziening voor 2,7 miljoen mensen. Als Solution Architect geef jij richting aan ons SAP-landschap en leid je de technische koers binnen een hybride team van professionals. Jij verbindt strategie met uitvoering en IT met business, in een omgeving waar innovatie, maatschappelijke rele"
5286ca755b01aca7,4436956143,SAP ABAP Consultant,Stridely Solutions,"Ahmedabad, Gujarat, India",2026-07-04,https://in.linkedin.com/jobs/view/sap-abap-consultant-at-stridely-solutions-4436956143,SAP ABAP,India,all,Core SAP delivery role,Technical / Development,Mid / Unspecified,ABAP / Development,ABAP,Consulting mindset,,,
44f606c8a4cc4c53,4433915455,SAP Support Specialist,Honda Türkiye A.Ş.,"Aliağa, İzmir, Türkiye",2026-07-06,https://tr.linkedin.com/jobs/view/sap-support-specialist-at-honda-t%C3%BCrkiye-a-%C5%9F-4433915455,SAP ABAP,Turkey,all,Core SAP delivery role,Support / Operations,Mid / Unspecified,Unspecified SAP,,,,,
