id,source,provider,source_key,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,first_seen_at,last_seen_at,first_seen_snapshot,last_seen_snapshot,url,description_excerpt
5fecc958987c5378,SAP Careers,jobs2web,sap_careers,Senior Account Executive - Enterprise - Defense,SAP,New York,New York; NY; United States; 10001,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/New-York-Senior-Account-Executive-Enterprise-Defense-NY-10001/1400066633/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
7d26942965bdee1d,SAP Careers,jobs2web,sap_careers,Senior Account Executive - Installed Base,SAP,Ciudad de México,Ciudad de México; MX; 06500,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.sap.com/job/Ciudad-de-M%C3%A9xico-Senior-Account-Executive-Installed-Base-06500/1402050533/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
32d03b77b9ef09e8,SAP Careers,jobs2web,sap_careers,Senior Account Executive - LS - SH,SAP,Shanghai,Shanghai; CN; 200040,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Shanghai-Senior-Account-Executive-LS-SH-200040/1378768633/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
e122e6fa79e45004,SAP Careers,jobs2web,sap_careers,Senior Account Executive - Midwest Enterprise Automotive Accounts,SAP,Chicago,Chicago; IL; United States; 60606,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Chicago-Senior-Account-Executive-Midwest-Enterprise-Automotive-Accounts-IL-60606/1364801833/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
6a428e856d9464c4,SAP Careers,jobs2web,sap_careers,Senior Account Executive - Public Sector,SAP,Bangkok,Bangkok; TH; 10500,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Bangkok-Senior-Account-Executive-Public-Sector-10500/1379295433/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
5c324b1ab02548fa,SAP Careers,jobs2web,sap_careers,Senior Account Executive - Public Sector - Italy,SAP,Milano,Milano; IT; 20124,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Milano-Senior-Account-Executive-Public-Sector-Italy-20124/1380510333/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
c7f65c2a04ee786a,SAP Careers,jobs2web,sap_careers,Senior Account Executive - Retail,SAP,Madrid,Madrid; M; ES; 28020,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Madrid-Senior-Account-Executive-Retail-M-28020/1413429333/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
318c697364715a02,SAP Careers,jobs2web,sap_careers,Senior Account Executive - SZ,SAP,Shenzhen,Shenzhen; CN; 518048,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Shenzhen-Senior-Account-Executive-SZ-518048/1373989433/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
0e10eaab50cb53ee,SAP Careers,jobs2web,sap_careers,Senior Account Executive - 小売・商社・製薬担当,SAP,Tokyo,Tokyo; JP; 100-0004,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Tokyo-Senior-Account-Executive-%E5%B0%8F%E5%A3%B2%E3%83%BB%E5%95%86%E7%A4%BE%E3%83%BB%E8%A3%BD%E8%96%AC%E6%8B%85%E5%BD%93-Toky-100-0004/1401648533/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
173fc4db9e04095b,SAP Careers,jobs2web,sap_careers,"Senior Account Executive, Montreal",SAP,Montreal,Montreal; Quebec; CA; H3B 0B3,False,Not disclosed,,,,,SAP mentioned,Other SAP-Related,Senior,Unspecified SAP,,,2026-07-21T18:33:59,2026-07-21T18:33:59,2026-07-21,2026-07-21,https://jobs.sap.com/job/Montreal-Senior-Account-Executive%2C-Montreal-Queb-H3B-0B3/1376691033/,
075a3105d695478e,SAP Careers,jobs2web,sap_careers,"Senior Account Executive, Toronto",SAP,Toronto,Toronto; ON; CA; M5K 1B7,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Toronto-Senior-Account-Executive%2C-Toronto-ON-M5K-1B7/1391952333/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
9e72d15a407a9584,SAP Careers,jobs2web,sap_careers,Senior Application Engineer - Data Transformation - SAP Signavio,SAP,Brno,Brno; CZ; 63900,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Senior,BTP / Integration; HANA / Data; HCM / SuccessFactors,SAP HANA; SAP BTP; SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Brno-Senior-Application-Engineer-Data-Transformation-SAP-Signavio-63900/1410829733/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
baf42b911c4d63bd,SAP Careers,jobs2web,sap_careers,Senior Applied Scientist for Tabular ML (f/m/d),SAP,Garching bei München (Munich),Garching bei München (Munich); DE; 85748,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,S/4HANA; HCM / SuccessFactors,S/4HANA; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Garching-bei-M%C3%BCnchen-%28Munich%29-Senior-Applied-Scientist-for-Tabular-ML-%28fmd%29-85748/1387503633/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
d6fe12a6429d2d6d,SAP Careers,jobs2web,sap_careers,Senior Architect (w/m/d) Business Data Cloud & Insight,SAP,Germany,Germany; DE; 10557,False,Not disclosed,,,,,SAP module/technical requirement,Architecture,Senior,BTP / Integration; HANA / Data; HCM / SuccessFactors,SAP HANA; SAP BTP; SuccessFactors; SAP BW / BI; SAP Analytics Cloud; Datasphere; English; German,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Berlin-Senior-Architect-%28wmd%29-Business-Data-Cloud-&-Insight-10557/1291246901/,"Wir helfen die Welt zu verbessern Bei SAP halten wir es einfach: Du bringst dein Bestes mit, und wir holen das Beste aus dir heraus. Wir sind Macher, die über 20 Branchen und 80 % des weltweiten Handels beeinflussen – und wir brauchen deine einzigartigen Talente, um die Zukunft mitzugestalten. Die Arbeit ist herausfordernd – aber sie zählt. Du findest bei uns einen Ort, an dem du du selbst sein kannst, dein Wohlbefin"
5072a7dae9e5df39,SAP Careers,jobs2web,sap_careers,Senior Audit Specialist - Compliance Monitoring,SAP,Shanghai,Shanghai; CN; 201203,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,FI / CO / FICO; HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Shanghai-Senior-Audit-Specialist-Compliance-Monitoring-201203/1413655533/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
b254e8876998edbe,SAP Careers,jobs2web,sap_careers,Senior Basis DevOps Engineer (m/f/d) Sovereign Cloud,SAP,St. Leon-Rot,St. Leon-Rot; DE; 68789,False,Not disclosed,,,,,SAP module/technical requirement,Basis / Security,Senior,S/4HANA; Basis / Security; HCM / SuccessFactors,S/4HANA; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/St_-Leon-Rot-Senior-Basis-DevOps-Engineer-%28mfd%29-Sovereign-Cloud-68789/1400419533/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
