id,source,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,url,description_excerpt
9dd4a7feadcff290,remotefirst,Applied Value Engineer,Celonis,India,India,True,Not disclosed,,,,,SAP mentioned,Technical / Development,Mid / Unspecified,Unspecified SAP,English,,https://remotefirstjobs.com/companies/celonis/jobs/applied-value-engineer-784507,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlo"
7c15f2788a51cc75,remotefirst,Client Value Partner Consumer Packaged Goods,Celonis,United States,United States,True,Disclosed,233000,270000,,,SAP module/technical requirement,Technical / Development,Lead / Manager,S/4HANA,S/4HANA,,https://remotefirstjobs.com/companies/celonis/jobs/client-value-partner-consumer-packaged-goods-784525,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlo"
59bb4314ca77aa86,remotefirst,Lead Value Engineer,Celonis,United States,United States,True,Disclosed,157000,184000,,,SAP module/technical requirement,Technical / Development,Lead / Manager,S/4HANA,S/4HANA,,https://remotefirstjobs.com/companies/celonis/jobs/lead-value-engineer-790501,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlo"
de3b0c6e8fcdf0ef,remotefirst,Lead Value Engineer,Celonis,United States,United States,True,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,S/4HANA,S/4HANA,,https://remotefirstjobs.com/companies/celonis/jobs/lead-value-engineer-790482,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlo"
690325a5bf78a656,remotefirst,Lead Value Engineer - Public Sector,Celonis,United States,United States,True,Not disclosed,,,,,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,English,,https://remotefirstjobs.com/companies/celonis/jobs/lead-value-engineer-public-sector-841936,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlo"
fd4f002a749b94e4,remotefirst,Principal Enterprise Architect,Celonis,United States,United States,True,Disclosed,192000,260000,,,SAP mentioned,Architecture,Lead / Manager,Unspecified SAP,English,,https://remotefirstjobs.com/companies/celonis/jobs/principal-enterprise-architect-841405,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlo"
90c2ea594a6cce5a,remotefirst,Principal Enterprise Architect,Celonis,United States,United States,True,Not disclosed,,,,,SAP mentioned,Architecture,Lead / Manager,Unspecified SAP,English,,https://remotefirstjobs.com/companies/celonis/jobs/principal-enterprise-architect-774117,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlo"
1627b2d188867131,remotefirst,Principal Enterprise Architect,Celonis,United States,United States,True,Disclosed,173000,233000,,,SAP mentioned,Architecture,Lead / Manager,Unspecified SAP,English,,https://remotefirstjobs.com/companies/celonis/jobs/principal-enterprise-architect-774026,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlo"
6025ec801fa0fdc4,remotefirst,Principal Enterprise Architect,Celonis,India,India,True,Not disclosed,,,,,SAP mentioned,Architecture,Lead / Manager,Unspecified SAP,English,,https://remotefirstjobs.com/companies/celonis/jobs/principal-enterprise-architect-738517,"We’re Celonis, the global leader in Process Intelligence technology and one of the world’s fastest-growing SaaS firms. We believe there is a massive opportunity to unlock productivity by placing AI, data and intelligence at the core of business processes - and for that, we need your help. Care to join us? The Role : We are looking for a curious, smart and “learn it all” Architect with proven experience and a passion "
2f207005890bd6a7,remotefirst,Principal Enterprise Architect,Celonis,Germany,Germany,True,Not disclosed,,,,,SAP mentioned,Architecture,Lead / Manager,Unspecified SAP,English,,https://remotefirstjobs.com/companies/celonis/jobs/principal-enterprise-architect-632928,"We’re Celonis, the global leader in Process Intelligence technology and one of the world’s fastest-growing SaaS firms. We believe there is a massive opportunity to unlock productivity by placing AI, data and intelligence at the core of business processes - and for that, we need your help. Care to join us? The Role: We are looking for a curious, smart, and “learn it all” Architect with proven experience and a passion "
47b26f7f95d57660,remotefirst,Principal Management & Technology Consultant - Manufacturing,Celonis,Germany,Germany,True,Not disclosed,,,,,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,,https://remotefirstjobs.com/companies/celonis/jobs/principal-management-technology-consultant-manufacturing-819341,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlo"
03743c84c09e7180,remotefirst,Principal Process Intelligence & Supply Chain Transformation Consultant - Manufacturing,Celonis,Germany,Germany,True,Not disclosed,,,,,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,,https://remotefirstjobs.com/companies/celonis/jobs/principal-process-intelligence-supply-chain-transformation-consultant-manufacturing-819367,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlo"
2acb7c17145eefae,remotefirst,Principal Strategic Value & Process Optimisation Consultant - Manufacturing,Celonis,Germany,Germany,True,Not disclosed,,,,,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,,https://remotefirstjobs.com/companies/celonis/jobs/principal-strategic-value-process-optimisation-consultant-manufacturing-819334,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlo"
c7f48077eebcce61,remotefirst,Principal Value Engineer - Manufacturing/Production,Celonis,Germany,Germany,True,Not disclosed,,,,,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,German,,https://remotefirstjobs.com/companies/celonis/jobs/principal-value-engineer-manufacturingproduction-822625,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlo"
